City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,isafjordur,66.0755,-23.124,7.7,79,97,3.79,IS,1720569827
50,chibougamau,49.9168,-74.3659,20.79,73,40,4.63,CA,1720569992
51,casilda,-33.0442,-61.1681,4.7,51,0,2.94,AR,1720569993
52,mount darwin,-16.7725,31.5838,8.62,34,0,0.95,ZW,1720569994
53,ta`u,-14.2336,-169.5144,25.99,79,99,13.25,AS,1720569951
54,mil'kovo,55.6078,37.7956,20.75,70,4,3.74,RU,1720569996
55,betong,5.7743,101.0723,22.27,99,100,0.66,TH,1720569997
56,whitehorse,60.7161,-135.0538,23.78,34,75,6.17,CA,1720569948
57,tsiombe,-25.3,45.4833,17.36,94,3,1.21,MG,1720569999
58,gadzhiyevo,69.2551,33.3362,9.64,80,69,2.9,RU,1720569999
59,namibe,-15.1961,12.1522,17.52,88,63,3.61,AO,1720570000
60,tolanaro,-25.0319,46.9987,17.6,80,0,2.08,MG,1720570001
61,port alfred,-33.5906,26.891,19.24,45,82,12.66,ZA,1720570002
62,luderitz,-26.6481,15.1594,13.56,46,31,3.01,NA,1720569964
63,port mathurin,-19.6833,63.4167,22.22,62,63,5.95,MU,1720569742
64,albany,42.6001,-73.9662,29.21,68,95,0.89,US,1720570004
65,cartagena,10.3997,-75.5144,29.79,79,20,3.6,CO,1720570005
66,barinas,8.6226,-70.2075,24.29,91,90,1.6,VE,1720570005
67,invercargill,-46.4,168.35,7.23,85,85,1.79,NZ,1720569714
68,west island,-12.1568,96.8225,27.99,94,20,2.57,CC,1720570007
69,carnot,4.9409,15.8665,21.2,97,100,0.61,CF,1720570008
70,hawaiian paradise park,19.5933,-154.9731,27.71,71,40,1.34,US,1720570009
71,bilibino,68.0546,166.4372,17.16,43,10,5.1,RU,1720570010
72,iqaluit,63.7506,-68.5145,3.02,95,100,0.75,CA,1720570010
73,trevelin,-43.0858,-71.4639,-2.29,91,7,1.27,AR,1720570011
74,touros,-5.1989,-35.4608,24.77,85,2,4.46,BR,1720570012
75,holualoa,19.6228,-155.9522,26.91,82,75,6.17,US,1720570013
76,hermanus,-34.4187,19.2345,13.78,78,96,11.11,ZA,1720570013
77,fort bragg,35.139,-79.006,31.91,67,20,4.12,US,1720570014
78,goure,13.9835,10.2704,32.44,42,55,6.15,NE,1720570015
79,st. john's,47.5649,-52.7093,19.04,91,61,0.89,CA,1720569823
80,flying fish cove,-10.4217,105.6791,25.82,83,75,6.17,CX,1720570017
81,pizarro,4.9533,-77.366,25.88,88,90,2.36,CO,1720570017
82,abadeh,31.1608,52.6506,24.55,20,14,2.6,IR,1720570018
